,File,RelativePath,species,image_path
173,2022-12-05 19-30-06.JPG,01_CZARNE/R/Późna jesień/2,reddeer,../pictures/01_CZARNE/R/Późna jesień/2/2022-12-05 19-30-06.JPG
174,2022-12-05 19-30-48.JPG,01_CZARNE/R/Późna jesień/2,reddeer,../pictures/01_CZARNE/R/Późna jesień/2/2022-12-05 19-30-48.JPG
175,2022-12-05 19-31-32.JPG,01_CZARNE/R/Późna jesień/2,reddeer,../pictures/01_CZARNE/R/Późna jesień/2/2022-12-05 19-31-32.JPG
176,2022-12-05 19-32-47.JPG,01_CZARNE/R/Późna jesień/2,reddeer,../pictures/01_CZARNE/R/Późna jesień/2/2022-12-05 19-32-47.JPG
177,2022-12-08 14-53-11.JPG,01_CZARNE/R/Późna jesień/2,reddeer,../pictures/01_CZARNE/R/Późna jesień/2/2022-12-08 14-53-11.JPG
178,2022-12-08 14-59-37.JPG,01_CZARNE/R/Późna jesień/2,reddeer,../pictures/01_CZARNE/R/Późna jesień/2/2022-12-08 14-59-37.JPG
179,2022-12-08 14-59-45.JPG,01_CZARNE/R/Późna jesień/2,reddeer,../pictures/01_CZARNE/R/Późna jesień/2/2022-12-08 14-59-45.JPG
180,2022-12-09 01-08-37.JPG,01_CZARNE/R/Późna jesień/2,wildboar,../pictures/01_CZARNE/R/Późna jesień/2/2022-12-09 01-08-37.JPG
181,2022-12-09 01-09-04.JPG,01_CZARNE/R/Późna jesień/2,wildboar,../pictures/01_CZARNE/R/Późna jesień/2/2022-12-09 01-09-04.JPG
182,2022-11-27 16-20-57.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-20-57.JPG
183,2022-11-27 16-21-04.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-21-04.JPG
184,2022-11-27 16-21-11.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-21-11.JPG
185,2022-11-27 16-21-18.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-21-18.JPG
186,2022-11-27 16-21-27.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-21-27.JPG
187,2022-11-27 16-21-36.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-21-36.JPG
188,2022-11-27 16-21-45.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-21-45.JPG
189,2022-11-27 16-21-52.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-21-52.JPG
190,2022-11-27 16-22-01.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-22-01.JPG
191,2022-11-27 16-22-10.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-22-10.JPG
192,2022-11-27 16-22-20.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-22-20.JPG
193,2022-11-27 16-22-29.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-22-29.JPG
194,2022-11-27 16-22-36.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-22-36.JPG
195,2022-11-27 16-22-44.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-22-44.JPG
196,2022-11-27 16-22-51.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-22-51.JPG
197,2022-11-27 16-22-58.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-22-58.JPG
198,2022-11-27 16-23-06.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-23-06.JPG
199,2022-11-27 16-23-13.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-23-13.JPG
200,2022-11-27 16-23-21.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-23-21.JPG
201,2022-11-27 16-23-29.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-23-29.JPG
202,2022-11-27 16-23-36.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-23-36.JPG
203,2022-11-27 16-23-44.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-23-44.JPG
204,2022-11-27 16-23-53.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-23-53.JPG
205,2022-11-27 16-24-01.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-24-01.JPG
206,2022-11-27 16-24-10.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-24-10.JPG
207,2022-11-27 16-24-17.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-24-17.JPG
208,2022-11-27 16-24-24.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-24-24.JPG
209,2022-11-27 16-24-32.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-24-32.JPG
210,2022-11-27 16-24-40.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-24-40.JPG
211,2022-11-27 16-24-49.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-24-49.JPG
212,2022-11-27 16-25-00.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-25-00.JPG
213,2022-11-27 16-25-08.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-25-08.JPG
214,2022-11-27 16-25-16.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-25-16.JPG
215,2022-11-27 16-25-23.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-25-23.JPG
216,2022-11-27 16-25-30.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-25-30.JPG
217,2022-11-27 16-25-37.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-25-37.JPG
218,2022-11-27 16-25-46.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-25-46.JPG
219,2022-11-27 16-25-54.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-25-54.JPG
220,2022-11-27 16-26-02.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-26-02.JPG
221,2022-11-27 16-26-10.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-26-10.JPG
222,2022-11-27 16-26-21.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-26-21.JPG
223,2022-11-27 16-26-28.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-26-28.JPG
224,2022-11-27 16-26-35.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-26-35.JPG
225,2022-11-27 16-26-44.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-26-44.JPG
226,2022-11-27 16-26-51.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-26-51.JPG
227,2022-11-27 16-27-00.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-27-00.JPG
228,2022-11-27 16-27-08.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-27-08.JPG
229,2022-11-27 16-27-15.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-27-15.JPG
230,2022-11-27 16-27-57.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-27-57.JPG
231,2022-11-27 16-28-08.JPG,01_CZARNE/R/Późna jesień/3,Undefined,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-27 16-28-08.JPG
232,2022-11-28 03-57-14.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-28 03-57-14.JPG
233,2022-11-30 09-31-46.JPG,01_CZARNE/R/Późna jesień/3,dog,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-30 09-31-46.JPG
234,2022-11-30 18-05-32.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-11-30 18-05-32.JPG
235,2022-12-01 03-21-58.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-21-58.JPG
236,2022-12-01 03-22-40.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-22-40.JPG
237,2022-12-01 03-23-24.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-23-24.JPG
238,2022-12-01 03-23-37.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-23-37.JPG
239,2022-12-01 03-24-17.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-24-17.JPG
240,2022-12-01 03-26-47.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-26-47.JPG
241,2022-12-01 03-26-55.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-26-55.JPG
242,2022-12-01 03-31-12.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-31-12.JPG
243,2022-12-01 03-31-19.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-31-19.JPG
244,2022-12-01 03-31-55.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-31-55.JPG
245,2022-12-01 03-32-03.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-32-03.JPG
246,2022-12-01 03-32-11.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-32-11.JPG
247,2022-12-01 03-32-29.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-32-29.JPG
248,2022-12-01 03-32-46.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-32-46.JPG
249,2022-12-01 03-33-10.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-33-10.JPG
250,2022-12-01 03-33-21.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-33-21.JPG
251,2022-12-01 03-35-32.JPG,01_CZARNE/R/Późna jesień/3,marten,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 03-35-32.JPG
252,2022-12-01 10-32-12.JPG,01_CZARNE/R/Późna jesień/3,bird,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-01 10-32-12.JPG
253,2022-12-03 19-35-46.JPG,01_CZARNE/R/Późna jesień/3,fox,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-03 19-35-46.JPG
254,2022-12-03 19-35-54.JPG,01_CZARNE/R/Późna jesień/3,fox,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-03 19-35-54.JPG
255,2022-12-04 16-46-21.JPG,01_CZARNE/R/Późna jesień/3,fox,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-04 16-46-21.JPG
256,2022-12-04 16-46-38.JPG,01_CZARNE/R/Późna jesień/3,fox,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-04 16-46-38.JPG
257,2022-12-05 19-23-31.JPG,01_CZARNE/R/Późna jesień/3,reddeer,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-05 19-23-31.JPG
258,2022-12-05 19-23-38.JPG,01_CZARNE/R/Późna jesień/3,reddeer,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-05 19-23-38.JPG
259,2022-12-05 19-24-02.JPG,01_CZARNE/R/Późna jesień/3,reddeer,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-05 19-24-02.JPG
260,2022-12-05 19-32-50.JPG,01_CZARNE/R/Późna jesień/3,reddeer,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-05 19-32-50.JPG
261,2022-12-05 19-38-26.JPG,01_CZARNE/R/Późna jesień/3,reddeer,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-05 19-38-26.JPG
262,2022-12-06 03-23-53.JPG,01_CZARNE/R/Późna jesień/3,fox,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-06 03-23-53.JPG
263,2022-12-06 03-24-02.JPG,01_CZARNE/R/Późna jesień/3,fox,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-06 03-24-02.JPG
264,2022-12-07 23-10-39.JPG,01_CZARNE/R/Późna jesień/3,reddeer,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-07 23-10-39.JPG
265,2022-12-07 23-10-45.JPG,01_CZARNE/R/Późna jesień/3,reddeer,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-07 23-10-45.JPG
266,2022-12-07 23-11-08.JPG,01_CZARNE/R/Późna jesień/3,reddeer,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-07 23-11-08.JPG
267,2022-12-07 23-11-43.JPG,01_CZARNE/R/Późna jesień/3,reddeer,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-07 23-11-43.JPG
268,2022-12-07 23-12-41.JPG,01_CZARNE/R/Późna jesień/3,reddeer,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-07 23-12-41.JPG
269,2022-12-07 23-12-56.JPG,01_CZARNE/R/Późna jesień/3,reddeer,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-07 23-12-56.JPG
270,2022-12-08 03-26-11.JPG,01_CZARNE/R/Późna jesień/3,fox,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-08 03-26-11.JPG
271,2022-12-08 03-27-05.JPG,01_CZARNE/R/Późna jesień/3,fox,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-08 03-27-05.JPG
272,2022-12-09 01-07-31.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-09 01-07-31.JPG
273,2022-12-09 01-07-38.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-09 01-07-38.JPG
274,2022-12-09 01-07-50.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-09 01-07-50.JPG
275,2022-12-09 01-07-58.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-09 01-07-58.JPG
276,2022-12-09 01-08-04.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-09 01-08-04.JPG
277,2022-12-09 01-08-11.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-09 01-08-11.JPG
278,2022-12-09 01-08-39.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-09 01-08-39.JPG
279,2022-12-09 01-08-47.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-09 01-08-47.JPG
280,2022-12-09 01-08-55.JPG,01_CZARNE/R/Późna jesień/3,wildboar,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-09 01-08-55.JPG
281,2022-12-10 17-55-14.JPG,01_CZARNE/R/Późna jesień/3,fox,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-10 17-55-14.JPG
282,2022-12-10 17-55-23.JPG,01_CZARNE/R/Późna jesień/3,fox,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-10 17-55-23.JPG
283,2022-12-10 20-26-36.JPG,01_CZARNE/R/Późna jesień/3,fox,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-10 20-26-36.JPG
284,2022-12-10 20-26-45.JPG,01_CZARNE/R/Późna jesień/3,fox,../pictures/01_CZARNE/R/Późna jesień/3/2022-12-10 20-26-45.JPG
285,2022-09-25 03-04-24.JPG,01_CZARNE/R/Wczesna jesień/1,reddeer,../pictures/01_CZARNE/R/Wczesna jesień/1/2022-09-25 03-04-24.JPG
286,2022-09-25 06-19-05.JPG,01_CZARNE/R/Wczesna jesień/1,wildboar,../pictures/01_CZARNE/R/Wczesna jesień/1/2022-09-25 06-19-05.JPG
287,2022-09-25 06-19-14.JPG,01_CZARNE/R/Wczesna jesień/1,wildboar,../pictures/01_CZARNE/R/Wczesna jesień/1/2022-09-25 06-19-14.JPG
288,2022-09-25 06-19-22.JPG,01_CZARNE/R/Wczesna jesień/1,wildboar,../pictures/01_CZARNE/R/Wczesna jesień/1/2022-09-25 06-19-22.JPG
289,2022-09-25 06-19-29.JPG,01_CZARNE/R/Wczesna jesień/1,wildboar,../pictures/01_CZARNE/R/Wczesna jesień/1/2022-09-25 06-19-29.JPG
290,2022-09-25 06-19-41.JPG,01_CZARNE/R/Wczesna jesień/1,wildboar,../pictures/01_CZARNE/R/Wczesna jesień/1/2022-09-25 06-19-41.JPG
291,2022-09-25 20-21-24.JPG,01_CZARNE/R/Wczesna jesień/1,reddeer,../pictures/01_CZARNE/R/Wczesna jesień/1/2022-09-25 20-21-24.JPG
292,2022-09-29 16-22-11.JPG,01_CZARNE/R/Wczesna jesień/1,reddeer,../pictures/01_CZARNE/R/Wczesna jesień/1/2022-09-29 16-22-11.JPG
293,2022-10-02 01-03-46.JPG,01_CZARNE/R/Wczesna jesień/1,reddeer,../pictures/01_CZARNE/R/Wczesna jesień/1/2022-10-02 01-03-46.JPG
294,2022-10-02 07-41-44.JPG,01_CZARNE/R/Wczesna jesień/1,reddeer,../pictures/01_CZARNE/R/Wczesna jesień/1/2022-10-02 07-41-44.JPG
295,2022-10-05 20-22-54.JPG,01_CZARNE/R/Wczesna jesień/1,reddeer,../pictures/01_CZARNE/R/Wczesna jesień/1/2022-10-05 20-22-54.JPG
296,2022-10-08 21-36-41.JPG,01_CZARNE/R/Wczesna jesień/2,Empty,../pictures/01_CZARNE/R/Wczesna jesień/2/2022-10-08 21-36-41.JPG
297,2022-09-26 06-29-41.JPG,01_CZARNE/R/Wczesna jesień/3,reddeer,../pictures/01_CZARNE/R/Wczesna jesień/3/2022-09-26 06-29-41.JPG
298,2022-09-28 20-21-46.JPG,01_CZARNE/R/Wczesna jesień/3,reddeer,../pictures/01_CZARNE/R/Wczesna jesień/3/2022-09-28 20-21-46.JPG
299,2022-09-29 04-38-21.JPG,01_CZARNE/R/Wczesna jesień/3,marten,../pictures/01_CZARNE/R/Wczesna jesień/3/2022-09-29 04-38-21.JPG
300,2022-10-06 11-54-42.JPG,01_CZARNE/R/Wczesna jesień/3,human,../pictures/01_CZARNE/R/Wczesna jesień/3/2022-10-06 11-54-42.JPG
301,2022-10-06 11-58-47.JPG,01_CZARNE/R/Wczesna jesień/3,human,../pictures/01_CZARNE/R/Wczesna jesień/3/2022-10-06 11-58-47.JPG
302,2022-10-08 08-41-59.JPG,01_CZARNE/R/Wczesna jesień/3,human,../pictures/01_CZARNE/R/Wczesna jesień/3/2022-10-08 08-41-59.JPG
303,2023-05-05 01-40-01.JPG,01_CZARNE/R/Wiosna/1,marten,../pictures/01_CZARNE/R/Wiosna/1/2023-05-05 01-40-01.JPG
304,2023-05-05 17-00-32.JPG,01_CZARNE/R/Wiosna/1,reddeer,../pictures/01_CZARNE/R/Wiosna/1/2023-05-05 17-00-32.JPG
305,2023-05-05 17-02-47.JPG,01_CZARNE/R/Wiosna/1,reddeer,../pictures/01_CZARNE/R/Wiosna/1/2023-05-05 17-02-47.JPG
306,2023-05-05 17-03-16.JPG,01_CZARNE/R/Wiosna/1,reddeer,../pictures/01_CZARNE/R/Wiosna/1/2023-05-05 17-03-16.JPG
307,2023-05-05 17-04-13.JPG,01_CZARNE/R/Wiosna/1,reddeer,../pictures/01_CZARNE/R/Wiosna/1/2023-05-05 17-04-13.JPG
308,2023-05-05 17-04-36.JPG,01_CZARNE/R/Wiosna/1,reddeer,../pictures/01_CZARNE/R/Wiosna/1/2023-05-05 17-04-36.JPG
309,2023-05-05 17-04-57.JPG,01_CZARNE/R/Wiosna/1,reddeer,../pictures/01_CZARNE/R/Wiosna/1/2023-05-05 17-04-57.JPG
310,2023-05-06 17-31-37.JPG,01_CZARNE/R/Wiosna/1,roedeer,../pictures/01_CZARNE/R/Wiosna/1/2023-05-06 17-31-37.JPG
311,2023-05-10 11-54-24.JPG,01_CZARNE/R/Wiosna/1,bird,../pictures/01_CZARNE/R/Wiosna/1/2023-05-10 11-54-24.JPG
312,2023-05-11 18-32-30.JPG,01_CZARNE/R/Wiosna/1,reddeer,../pictures/01_CZARNE/R/Wiosna/1/2023-05-11 18-32-30.JPG
313,2023-05-11 18-32-39.JPG,01_CZARNE/R/Wiosna/1,reddeer,../pictures/01_CZARNE/R/Wiosna/1/2023-05-11 18-32-39.JPG
314,2023-05-11 18-33-08.JPG,01_CZARNE/R/Wiosna/1,reddeer,../pictures/01_CZARNE/R/Wiosna/1/2023-05-11 18-33-08.JPG
315,2023-05-12 04-39-54.JPG,01_CZARNE/R/Wiosna/1,Empty,../pictures/01_CZARNE/R/Wiosna/1/2023-05-12 04-39-54.JPG
316,2023-05-12 10-19-28.JPG,01_CZARNE/R/Wiosna/1,bird,../pictures/01_CZARNE/R/Wiosna/1/2023-05-12 10-19-28.JPG
317,2023-05-12 10-26-34.JPG,01_CZARNE/R/Wiosna/1,bird,../pictures/01_CZARNE/R/Wiosna/1/2023-05-12 10-26-34.JPG
318,2023-05-14 04-25-14.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-25-14.JPG
319,2023-05-14 04-25-21.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-25-21.JPG
320,2023-05-14 04-25-31.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-25-31.JPG
321,2023-05-14 04-25-38.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-25-38.JPG
322,2023-05-14 04-25-47.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-25-47.JPG
323,2023-05-14 04-26-00.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-26-00.JPG
324,2023-05-14 04-26-10.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-26-10.JPG
325,2023-05-14 04-26-18.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-26-18.JPG
326,2023-05-14 04-26-29.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-26-29.JPG
327,2023-05-14 04-26-38.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-26-38.JPG
328,2023-05-14 04-27-20.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-27-20.JPG
329,2023-05-14 04-27-32.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-27-32.JPG
330,2023-05-14 04-28-29.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-28-29.JPG
331,2023-05-14 04-28-38.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-28-38.JPG
332,2023-05-14 04-28-49.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-28-49.JPG
333,2023-05-14 04-28-58.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-28-58.JPG
334,2023-05-14 04-29-05.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-29-05.JPG
335,2023-05-14 04-29-25.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-29-25.JPG
336,2023-05-14 04-31-27.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-31-27.JPG
337,2023-05-14 04-31-39.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-31-39.JPG
338,2023-05-14 04-31-50.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-31-50.JPG
339,2023-05-14 04-31-57.JPG,01_CZARNE/R/Wiosna/1,wildboar,../pictures/01_CZARNE/R/Wiosna/1/2023-05-14 04-31-57.JPG
